leg,arrival_phase,transfer_days,plane_angle_deg,burn1_m_s,flyby_m_s,arrival_m_s,total_m_s
lander,0.08,0.50,-90,652.2,,48.7 + 14.2 approach,715.2
crew flyby,0.25,3.21,-40,3300.4,2390.8,94.3,5785.4
crew flyby,0.25,3.24,-20,3297.4,1514.7,118.5,4930.5
crew flyby,0.25,3.48,0,3241.5,780.0,139.6,4161.1
crew flyby,0.25,4.06,20,3174.2,443.2,155.7,3773.0
crew flyby,0.25,4.84,40,3143.6,338.7,166.2,3648.5
crew flyby,0.25,5.81,60,3134.1,294.6,171.3,3600.1
crew flyby,0.25,3.72,-20,3300.9,1781.9,152.4,5235.2
crew flyby,0.25,4.05,0,3229.9,751.6,177.0,4158.5
crew flyby,0.25,4.74,20,3163.9,485.5,190.6,3840.1
crew flyby,0.25,5.50,40,3140.9,426.4,197.2,3764.5
crew flyby,0.25,6.37,60,3134.1,402.7,199.6,3736.3
crew flyby,0.30,2.60,-40,3695.2,2605.2,157.4,6457.9
crew flyby,0.30,3.29,-20,3283.3,1185.9,171.0,4640.2
crew flyby,0.30,3.65,0,3214.1,598.5,183.5,3996.1
crew flyby,0.30,4.32,20,3159.7,389.2,193.3,3742.2
crew flyby,0.30,5.18,40,3138.3,316.7,199.5,3654.5
crew flyby,0.30,6.34,60,3133.5,279.9,201.9,3615.3
crew flyby,0.30,3.01,-40,3807.9,3248.6,82.8,7139.3
crew flyby,0.30,3.76,-20,3289.6,1343.6,112.1,4745.3
crew flyby,0.30,4.17,0,3212.7,659.2,134.5,4006.4
crew flyby,0.30,4.86,20,3158.2,479.5,147.9,3785.6
crew flyby,0.30,5.70,40,3138.3,429.6,154.7,3722.6
crew flyby,0.30,6.74,60,3133.6,402.5,156.8,3692.9
crew flyby,0.35,3.21,-40,3306.4,1612.5,228.2,5147.0
crew flyby,0.35,3.40,-20,3256.5,861.4,236.7,4354.7
crew flyby,0.35,3.92,0,3185.3,474.5,244.4,3904.1
crew flyby,0.35,4.68,20,3147.4,356.9,250.0,3754.3
crew flyby,0.35,5.67,40,3134.6,303.5,253.1,3691.2
crew flyby,0.35,7.14,60,3134.9,271.2,253.6,3659.7
crew flyby,0.35,3.04,-40,3770.7,2662.4,102.8,6535.9
crew flyby,0.35,3.87,-20,3263.8,983.4,124.5,4371.6
crew flyby,0.35,4.40,0,3187.4,571.9,140.5,3899.8
crew flyby,0.35,5.17,20,3147.9,474.5,150.1,3772.5
crew flyby,0.35,6.11,40,3135.0,434.1,154.6,3723.7
crew flyby,0.35,7.41,60,3134.4,403.2,155.0,3692.6
