depart,arrive,flight_days,c3_km2_s2,v_infinity_arrive_km_s,burn_from_400km_leo_km_s,burn_at_perigee_from_lunar_distance_km_s,saving_km_s,mars_capture_burn_km_s
2030-12-31,2031-10-12,285,10.19,3.555,3.636,0.546,3.090,1.385
2033-04-14,2033-10-31,200,9.04,3.337,3.586,0.496,3.089,1.259
2035-06-28,2036-01-14,200,10.37,2.633,3.644,0.554,3.090,0.891
2037-08-16,2038-08-01,350,16.73,2.763,3.922,0.828,3.094,0.954
2039-09-20,2040-08-25,340,12.56,2.476,3.741,0.649,3.091,0.817
2041-10-19,2042-09-04,320,9.80,2.485,3.619,0.529,3.090,0.821
